,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
2747,2020-06-07,7,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2748,2020-06-06,6,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2749,2020-06-05,5,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2750,2020-06-04,4,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2751,2020-06-03,3,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2752,2020-06-02,2,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2753,2020-06-01,1,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2754,2020-05-31,31,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2755,2020-05-30,30,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2756,2020-05-29,29,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2757,2020-05-28,28,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2758,2020-05-27,27,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2759,2020-05-26,26,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2760,2020-05-25,25,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2761,2020-05-24,24,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2762,2020-05-23,23,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2763,2020-05-22,22,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2764,2020-05-21,21,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2765,2020-05-20,20,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2766,2020-05-19,19,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2767,2020-05-18,18,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2768,2020-05-17,17,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2769,2020-05-16,16,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2770,2020-05-15,15,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2771,2020-05-14,14,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2772,2020-05-13,13,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2773,2020-05-12,12,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2774,2020-05-11,11,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2775,2020-05-10,10,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2776,2020-05-09,9,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2777,2020-05-08,8,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2778,2020-05-07,7,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2779,2020-05-06,6,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2780,2020-05-05,5,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2781,2020-05-04,4,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2782,2020-05-03,3,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2783,2020-05-02,2,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2784,2020-05-01,1,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2785,2020-04-30,30,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2786,2020-04-29,29,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2787,2020-04-28,28,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2788,2020-04-27,27,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2789,2020-04-26,26,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2790,2020-04-25,25,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2791,2020-04-24,24,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2792,2020-04-23,23,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2793,2020-04-22,22,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2794,2020-04-21,21,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.57,0.0,,,,,,
2795,2020-04-20,20,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.71,0.0,,,,,,
2796,2020-04-19,19,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,1.14,0.0,,,,,,
2797,2020-04-18,18,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,1.29,0.14,,,,,,
2798,2020-04-17,17,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,1.43,0.14,,,,,,
2799,2020-04-16,16,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,1.57,0.14,,,,,,
2800,2020-04-15,15,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,1.57,0.14,,,,,,
2801,2020-04-14,14,4,2020,4,0,Belize,BZ,BLZ,390351.0,America,Country,1.29,0.14,,,,,,
2802,2020-04-13,13,4,2020,1,0,Belize,BZ,BLZ,390351.0,America,Country,1.29,0.29,,,,,,
2803,2020-04-12,12,4,2020,3,0,Belize,BZ,BLZ,390351.0,America,Country,0.86,0.29,,,,,,
2804,2020-04-11,11,4,2020,1,1,Belize,BZ,BLZ,390351.0,America,Country,0.86,0.14,,,,,,
2805,2020-04-10,10,4,2020,1,0,Belize,BZ,BLZ,390351.0,America,Country,0.71,0.14,,,,,,
2806,2020-04-09,9,4,2020,1,0,Belize,BZ,BLZ,390351.0,America,Country,0.57,0.14,,,,,,
2807,2020-04-08,8,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.57,0.14,,,,,,
2808,2020-04-07,7,4,2020,2,0,Belize,BZ,BLZ,390351.0,America,Country,0.43,0.14,,,,,,
2809,2020-04-06,6,4,2020,1,1,Belize,BZ,BLZ,390351.0,America,Country,0.29,0.0,,,,,,
2810,2020-04-05,5,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.29,0.0,,,,,,
2811,2020-04-04,4,4,2020,1,0,Belize,BZ,BLZ,390351.0,America,Country,0.14,0.0,,,,,,
2812,2020-04-03,3,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.14,0.0,,,,,,
2813,2020-04-02,2,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.29,0.0,,,,,,
2814,2020-04-01,1,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.29,0.0,,,,,,
2815,2020-03-31,31,3,2020,1,0,Belize,BZ,BLZ,390351.0,America,Country,0.29,0.0,,,,,,
2816,2020-03-30,30,3,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,,,,,,,,
2817,2020-03-29,29,3,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,,,,,,,,
2818,2020-03-28,28,3,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,,,,,,,,
2819,2020-03-27,27,3,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,,,,,,,,
2820,2020-03-26,26,3,2020,1,0,Belize,BZ,BLZ,390351.0,America,Country,,,,,,,,
2821,2020-03-25,25,3,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,,,,,,,,
2822,2020-03-24,24,3,2020,1,0,Belize,BZ,BLZ,390351.0,America,Country,,,,,,,,
2823,2020-07-03,3,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,42.43,1.14,67.71,1.14,42.43,1.14,0.37,0.0
2824,2020-07-02,2,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,49.86,1.14,,,,,,
2825,2020-07-01,1,7,2020,12,2,Benin,BJ,BEN,11801151.0,Africa,Country,54.29,0.86,,,,,,
2826,2020-06-30,30,6,2020,38,3,Benin,BJ,BEN,11801151.0,Africa,Country,54.86,0.43,,,,,,
2827,2020-06-29,29,6,2020,25,2,Benin,BJ,BEN,11801151.0,Africa,Country,67.71,0.43,,,,,,
2828,2020-06-28,28,6,2020,71,0,Benin,BJ,BEN,11801151.0,Africa,Country,57.57,0.43,,,,,,
2829,2020-06-27,27,6,2020,36,0,Benin,BJ,BEN,11801151.0,Africa,Country,60.0,0.43,,,,,,
2830,2020-06-26,26,6,2020,115,1,Benin,BJ,BEN,11801151.0,Africa,Country,47.14,0.57,,,,,,
2831,2020-06-25,25,6,2020,52,0,Benin,BJ,BEN,11801151.0,Africa,Country,45.43,0.57,,,,,,
2832,2020-06-24,24,6,2020,43,0,Benin,BJ,BEN,11801151.0,Africa,Country,46.29,0.57,,,,,,
2833,2020-06-23,23,6,2020,42,0,Benin,BJ,BEN,11801151.0,Africa,Country,42.14,0.86,,,,,,
2834,2020-06-22,22,6,2020,115,2,Benin,BJ,BEN,11801151.0,Africa,Country,34.0,0.71,,,,,,
2835,2020-06-21,21,6,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,37.43,0.86,,,,,,
2836,2020-06-20,20,6,2020,53,0,Benin,BJ,BEN,11801151.0,Africa,Country,41.71,1.0,,,,,,
2837,2020-06-19,19,6,2020,25,2,Benin,BJ,BEN,11801151.0,Africa,Country,38.14,0.71,,,,,,
2838,2020-06-18,18,6,2020,40,0,Benin,BJ,BEN,11801151.0,Africa,Country,32.43,0.71,,,,,,
2839,2020-06-17,17,6,2020,49,0,Benin,BJ,BEN,11801151.0,Africa,Country,25.43,0.71,,,,,,
2840,2020-06-16,16,6,2020,13,2,Benin,BJ,BEN,11801151.0,Africa,Country,28.86,0.43,,,,,,
2841,2020-06-15,15,6,2020,58,1,Benin,BJ,BEN,11801151.0,Africa,Country,20.57,0.29,,,,,,
2842,2020-06-14,14,6,2020,24,1,Benin,BJ,BEN,11801151.0,Africa,Country,18.14,0.29,,,,,,
2843,2020-06-13,13,6,2020,83,1,Benin,BJ,BEN,11801151.0,Africa,Country,6.29,0.14,,,,,,
2844,2020-06-12,12,6,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,8.71,0.14,,,,,,
2845,2020-06-11,11,6,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,8.71,0.14,,,,,,
2846,2020-06-10,10,6,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,8.86,0.14,,,,,,
2847,2020-06-09,9,6,2020,37,0,Benin,BJ,BEN,11801151.0,Africa,Country,5.14,0.14,,,,,,
2848,2020-06-08,8,6,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,5.14,0.14,,,,,,
2849,2020-06-07,7,6,2020,7,1,Benin,BJ,BEN,11801151.0,Africa,Country,5.29,0.0,,,,,,
2850,2020-06-06,6,6,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,7.29,0.0,,,,,,
2851,2020-06-05,5,6,2020,17,0,Benin,BJ,BEN,11801151.0,Africa,Country,4.86,0.0,,,,,,
2852,2020-06-04,4,6,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,5.14,0.0,,,,,,
2853,2020-06-03,3,6,2020,1,0,Benin,BJ,BEN,11801151.0,Africa,Country,7.43,0.0,,,,,,
2854,2020-06-02,2,6,2020,11,0,Benin,BJ,BEN,11801151.0,Africa,Country,5.86,0.0,,,,,,
2855,2020-06-01,1,6,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,13.86,0.0,,,,,,
2856,2020-05-31,31,5,2020,8,0,Benin,BJ,BEN,11801151.0,Africa,Country,12.71,0.0,,,,,,
2857,2020-05-30,30,5,2020,14,0,Benin,BJ,BEN,11801151.0,Africa,Country,10.71,0.0,,,,,,
2858,2020-05-29,29,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,11.43,0.14,,,,,,
2859,2020-05-28,28,5,2020,2,0,Benin,BJ,BEN,11801151.0,Africa,Country,11.14,0.14,,,,,,
2860,2020-05-27,27,5,2020,17,0,Benin,BJ,BEN,11801151.0,Africa,Country,-21.14,0.14,,,,,,
2861,2020-05-26,26,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,-21.14,0.14,,,,,,
2862,2020-05-25,25,5,2020,56,0,Benin,BJ,BEN,11801151.0,Africa,Country,-29.14,0.14,,,,,,
2863,2020-05-24,24,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,-29.14,0.14,,,,,,
2864,2020-05-23,23,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,-29.14,0.14,,,,,,
2865,2020-05-22,22,5,2020,5,1,Benin,BJ,BEN,11801151.0,Africa,Country,-28.14,0.0,,,,,,
2866,2020-05-21,21,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,-28.14,0.0,,,,,,
2867,2020-05-20,20,5,2020,-209,0,Benin,BJ,BEN,11801151.0,Africa,Country,2.86,0.0,,,,,,
2868,2020-05-19,19,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,2.86,0.0,,,,,,
2869,2020-05-18,18,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,7.86,0.0,,,,,,
2870,2020-05-17,17,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,13.86,0.0,,,,,,
2871,2020-05-16,16,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,28.43,0.0,,,,,,
2872,2020-05-15,15,5,2020,12,0,Benin,BJ,BEN,11801151.0,Africa,Country,32.14,0.0,,,,,,
2873,2020-05-14,14,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,33.0,0.0,,,,,,
2874,2020-05-13,13,5,2020,8,0,Benin,BJ,BEN,11801151.0,Africa,Country,31.86,0.0,,,,,,
2875,2020-05-12,12,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,32.71,0.0,,,,,,
2876,2020-05-11,11,5,2020,35,0,Benin,BJ,BEN,11801151.0,Africa,Country,27.71,0.0,,,,,,
2877,2020-05-10,10,5,2020,42,0,Benin,BJ,BEN,11801151.0,Africa,Country,21.71,0.0,,,,,,
2878,2020-05-09,9,5,2020,102,0,Benin,BJ,BEN,11801151.0,Africa,Country,8.0,0.0,,,,,,
2879,2020-05-08,8,5,2020,38,0,Benin,BJ,BEN,11801151.0,Africa,Country,4.71,0.0,,,,,,
2880,2020-05-07,7,5,2020,6,0,Benin,BJ,BEN,11801151.0,Africa,Country,4.57,0.14,,,,,,
2881,2020-05-06,6,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,4.57,0.14,,,,,,
2882,2020-05-05,5,5,2020,6,0,Benin,BJ,BEN,11801151.0,Africa,Country,3.71,0.14,,,,,,
2883,2020-05-04,4,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,4.57,0.14,,,,,,
2884,2020-05-03,3,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,4.57,0.14,,,,,,
2885,2020-05-02,2,5,2020,6,0,Benin,BJ,BEN,11801151.0,Africa,Country,3.71,0.14,,,,,,
2886,2020-05-01,1,5,2020,15,0,Benin,BJ,BEN,11801151.0,Africa,Country,2.14,0.14,,,,,,
2887,2020-04-30,30,4,2020,5,1,Benin,BJ,BEN,11801151.0,Africa,Country,1.43,0.0,,,,,,
2888,2020-04-29,29,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,1.43,0.0,,,,,,
2889,2020-04-28,28,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,3.86,0.0,,,,,,
2890,2020-04-27,27,4,2020,6,0,Benin,BJ,BEN,11801151.0,Africa,Country,3.0,0.0,,,,,,
2891,2020-04-26,26,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,3.0,0.0,,,,,,
2892,2020-04-25,25,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,3.0,0.0,,,,,,
2893,2020-04-24,24,4,2020,4,0,Benin,BJ,BEN,11801151.0,Africa,Country,2.71,0.0,,,,,,
2894,2020-04-23,23,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,2.71,0.0,,,,,,
2895,2020-04-22,22,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,2.71,0.0,,,,,,
2896,2020-04-21,21,4,2020,17,0,Benin,BJ,BEN,11801151.0,Africa,Country,0.29,0.0,,,,,,
2897,2020-04-20,20,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,0.29,0.0,,,,,,
2898,2020-04-19,19,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,0.29,0.0,,,,,,
2899,2020-04-18,18,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,1.0,0.0,,,,,,
2900,2020-04-17,17,4,2020,2,0,Benin,BJ,BEN,11801151.0,Africa,Country,1.29,0.0,,,,,,
2901,2020-04-16,16,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,1.29,0.0,,,,,,
2902,2020-04-15,15,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,1.29,0.0,,,,,,
2903,2020-04-14,14,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,1.86,0.14,,,,,,
2904,2020-04-13,13,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,2.71,0.14,,,,,,
2905,2020-04-12,12,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,2.71,0.14,,,,,,
2906,2020-04-11,11,4,2020,5,0,Benin,BJ,BEN,11801151.0,Africa,Country,2.43,0.14,,,,,,
2907,2020-04-10,10,4,2020,4,0,Benin,BJ,BEN,11801151.0,Africa,Country,1.86,0.14,,,,,,
2908,2020-04-09,9,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,2.57,0.14,,,,,,
2909,2020-04-08,8,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,2.86,0.14,,,,,,
2910,2020-04-07,7,4,2020,4,1,Benin,BJ,BEN,11801151.0,Africa,Country,2.29,0.0,,,,,,
2911,2020-04-06,6,4,2020,6,0,Benin,BJ,BEN,11801151.0,Africa,Country,1.43,0.0,,,,,,
2912,2020-04-05,5,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,1.43,0.0,,,,,,
2913,2020-04-04,4,4,2020,3,0,Benin,BJ,BEN,11801151.0,Africa,Country,1.0,0.0,,,,,,
2914,2020-04-03,3,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,1.14,0.0,,,,,,
2915,2020-04-02,2,4,2020,5,0,Benin,BJ,BEN,11801151.0,Africa,Country,0.43,0.0,,,,,,
2916,2020-04-01,1,4,2020,2,0,Benin,BJ,BEN,11801151.0,Africa,Country,0.14,0.0,,,,,,
2917,2020-03-31,31,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,0.57,0.0,,,,,,
2918,2020-03-30,30,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,0.57,0.0,,,,,,
2919,2020-03-29,29,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,0.57,0.0,,,,,,
2920,2020-03-28,28,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,0.57,0.0,,,,,,
2921,2020-03-27,27,3,2020,1,0,Benin,BJ,BEN,11801151.0,Africa,Country,0.57,0.0,,,,,,
2922,2020-03-26,26,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,0.57,0.0,,,,,,
2923,2020-03-25,25,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,0.57,0.0,,,,,,
2924,2020-03-24,24,3,2020,3,0,Benin,BJ,BEN,11801151.0,Africa,Country,0.29,0.0,,,,,,
2925,2020-03-23,23,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,,,,,,,,
2926,2020-03-22,22,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,,,,,,,,
2927,2020-03-21,21,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,,,,,,,,
2928,2020-03-20,20,3,2020,1,0,Benin,BJ,BEN,11801151.0,Africa,Country,,,,,,,,
2929,2020-03-19,19,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,,,,,,,,
2930,2020-03-18,18,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,Country,,,,,,,,
2931,2020-03-17,17,3,2020,1,0,Benin,BJ,BEN,11801151.0,Africa,Country,,,,,,,,
2932,2020-07-03,3,7,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.0,0.0,6.0,0.57,0.0,0.0,1.0,1.0
2933,2020-07-02,2,7,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.0,0.0,,,,,,
2934,2020-07-01,1,7,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.0,0.0,,,,,,
2935,2020-06-30,30,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.0,0.0,,,,,,
2936,2020-06-29,29,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.0,0.0,,,,,,
2937,2020-06-28,28,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.0,0.0,,,,,,
2938,2020-06-27,27,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.29,0.0,,,,,,
2939,2020-06-26,26,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.29,0.0,,,,,,
2940,2020-06-25,25,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.29,0.0,,,,,,
2941,2020-06-24,24,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.29,0.0,,,,,,
2942,2020-06-23,23,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.29,0.0,,,,,,
2943,2020-06-22,22,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.29,0.0,,,,,,
2944,2020-06-21,21,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.57,0.0,,,,,,
2945,2020-06-20,20,6,2020,2,0,Bermuda,BM,BMU,62508.0,America,Country,0.43,0.0,,,,,,
2946,2020-06-19,19,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.43,0.0,,,,,,
2947,2020-06-18,18,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.43,0.0,,,,,,
2948,2020-06-17,17,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.43,0.0,,,,,,
2949,2020-06-16,16,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.43,0.0,,,,,,
2950,2020-06-15,15,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.43,0.0,,,,,,
2951,2020-06-14,14,6,2020,2,0,Bermuda,BM,BMU,62508.0,America,Country,0.14,0.0,,,,,,
2952,2020-06-13,13,6,2020,1,0,Bermuda,BM,BMU,62508.0,America,Country,0.0,0.0,,,,,,
2953,2020-06-12,12,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.0,0.0,,,,,,
2954,2020-06-11,11,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.0,0.0,,,,,,
2955,2020-06-10,10,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.0,0.0,,,,,,
2956,2020-06-09,9,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.14,0.0,,,,,,
2957,2020-06-08,8,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.14,0.0,,,,,,
2958,2020-06-07,7,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.14,0.0,,,,,,
2959,2020-06-06,6,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.14,0.0,,,,,,
2960,2020-06-05,5,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.29,0.0,,,,,,
2961,2020-06-04,4,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.29,0.0,,,,,,
2962,2020-06-03,3,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,1.14,0.0,,,,,,
2963,2020-06-02,2,6,2020,1,0,Bermuda,BM,BMU,62508.0,America,Country,1.0,0.0,,,,,,
2964,2020-06-01,1,6,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,1.0,0.0,,,,,,
2965,2020-05-31,31,5,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,1.71,0.0,,,,,,
2966,2020-05-30,30,5,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,2.14,0.0,,,,,,
2967,2020-05-29,29,5,2020,1,0,Bermuda,BM,BMU,62508.0,America,Country,2.0,0.0,,,,,,
2968,2020-05-28,28,5,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,2.0,0.0,,,,,,
2969,2020-05-27,27,5,2020,6,0,Bermuda,BM,BMU,62508.0,America,Country,1.14,0.0,,,,,,
2970,2020-05-26,26,5,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,1.43,0.0,,,,,,
2971,2020-05-25,25,5,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,1.43,0.0,,,,,,
2972,2020-05-24,24,5,2020,5,0,Bermuda,BM,BMU,62508.0,America,Country,0.71,0.0,,,,,,
2973,2020-05-23,23,5,2020,3,0,Bermuda,BM,BMU,62508.0,America,Country,0.43,0.0,,,,,,
2974,2020-05-22,22,5,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.57,0.14,,,,,,
2975,2020-05-21,21,5,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.57,0.14,,,,,,
2976,2020-05-20,20,5,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.86,0.14,,,,,,
2977,2020-05-19,19,5,2020,2,0,Bermuda,BM,BMU,62508.0,America,Country,0.71,0.29,,,,,,
2978,2020-05-18,18,5,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.71,0.29,,,,,,
2979,2020-05-17,17,5,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,0.71,0.29,,,,,,
2980,2020-05-16,16,5,2020,1,0,Bermuda,BM,BMU,62508.0,America,Country,0.57,0.29,,,,,,
2981,2020-05-15,15,5,2020,1,1,Bermuda,BM,BMU,62508.0,America,Country,0.43,0.14,,,,,,
