,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
4014,2020-03-30,30,3,2020,0,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,16.57,0.86,,,,,,
4015,2020-03-29,29,3,2020,34,6,Burkina Faso,BF,BFA,20321383.0,Africa,Country,15.14,0.29,,,,,,
4016,2020-03-28,28,3,2020,0,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,16.14,0.29,,,,,,
4017,2020-03-27,27,3,2020,32,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,12.57,0.29,,,,,,
4018,2020-03-26,26,3,2020,15,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,11.29,0.43,,,,,,
4019,2020-03-25,25,3,2020,24,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,7.86,0.43,,,,,,
4020,2020-03-24,24,3,2020,11,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,8.71,0.43,,,,,,
4021,2020-03-23,23,3,2020,0,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,8.71,0.43,,,,,,
4022,2020-03-22,22,3,2020,24,2,Burkina Faso,BF,BFA,20321383.0,Africa,Country,5.43,0.14,,,,,,
4023,2020-03-21,21,3,2020,7,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,4.43,0.14,,,,,,
4024,2020-03-20,20,3,2020,7,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,3.71,0.14,,,,,,
4025,2020-03-19,19,3,2020,6,1,Burkina Faso,BF,BFA,20321383.0,Africa,Country,,,,,,,,
4026,2020-03-18,18,3,2020,0,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,,,,,,,,
4027,2020-03-17,17,3,2020,17,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,,,,,,,,
4028,2020-03-16,16,3,2020,0,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,,,,,,,,
4029,2020-03-15,15,3,2020,1,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,,,,,,,,
4030,2020-03-12,12,3,2020,0,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,,,,,,,,
4031,2020-03-11,11,3,2020,2,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,,,,,,,,
4032,2020-06-28,28,6,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,5.71,0.0,7.14,0.14,5.71,0.0,0.2,1.0
4033,2020-06-27,27,6,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,5.71,0.0,,,,,,
4034,2020-06-26,26,6,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,5.71,0.0,,,,,,
4035,2020-06-25,25,6,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,5.71,0.0,,,,,,
4036,2020-06-24,24,6,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,5.71,0.0,,,,,,
4037,2020-06-23,23,6,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,7.14,0.0,,,,,,
4038,2020-06-22,22,6,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,7.14,0.0,,,,,,
4039,2020-06-21,21,6,2020,40,0,Burundi,BI,BDI,11530577.0,Africa,Country,1.43,0.0,,,,,,
4040,2020-06-20,20,6,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,1.43,0.0,,,,,,
4041,2020-06-19,19,6,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,3.0,0.0,,,,,,
4042,2020-06-18,18,6,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,3.0,0.0,,,,,,
4043,2020-06-17,17,6,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,3.0,0.0,,,,,,
4044,2020-06-16,16,6,2020,10,0,Burundi,BI,BDI,11530577.0,Africa,Country,1.57,0.0,,,,,,
4045,2020-06-15,15,6,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,1.57,0.0,,,,,,
4046,2020-06-14,14,6,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,4.43,0.0,,,,,,
4047,2020-06-13,13,6,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,4.43,0.0,,,,,,
4048,2020-06-12,12,6,2020,11,0,Burundi,BI,BDI,11530577.0,Africa,Country,2.86,0.0,,,,,,
4049,2020-06-11,11,6,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,2.86,0.0,,,,,,
4050,2020-06-10,10,6,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,2.86,0.0,,,,,,
4051,2020-06-09,9,6,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,2.86,0.0,,,,,,
4052,2020-06-08,8,6,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,5.86,0.0,,,,,,
4053,2020-06-07,7,6,2020,20,0,Burundi,BI,BDI,11530577.0,Africa,Country,3.0,0.0,,,,,,
4054,2020-06-06,6,6,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,3.0,0.0,,,,,,
4055,2020-06-05,5,6,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,3.0,0.0,,,,,,
4056,2020-06-04,4,6,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,3.0,0.0,,,,,,
4057,2020-06-03,3,6,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,3.0,0.0,,,,,,
4058,2020-06-02,2,6,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,3.0,0.0,,,,,,
4059,2020-06-01,1,6,2020,21,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.0,0.0,,,,,,
4060,2020-05-31,31,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.0,0.0,,,,,,
4061,2020-05-30,30,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.0,0.0,,,,,,
4062,2020-05-29,29,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.0,0.0,,,,,,
4063,2020-05-28,28,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.0,0.0,,,,,,
4064,2020-05-27,27,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.0,0.0,,,,,,
4065,2020-05-26,26,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.0,0.0,,,,,,
4066,2020-05-25,25,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,2.14,0.0,,,,,,
4067,2020-05-24,24,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,2.14,0.0,,,,,,
4068,2020-05-23,23,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,2.14,0.0,,,,,,
4069,2020-05-22,22,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,2.14,0.0,,,,,,
4070,2020-05-21,21,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,2.14,0.0,,,,,,
4071,2020-05-20,20,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,3.29,0.0,,,,,,
4072,2020-05-19,19,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,3.29,0.0,,,,,,
4073,2020-05-18,18,5,2020,15,0,Burundi,BI,BDI,11530577.0,Africa,Country,1.14,0.0,,,,,,
4074,2020-05-17,17,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,1.14,0.0,,,,,,
4075,2020-05-16,16,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,1.14,0.0,,,,,,
4076,2020-05-15,15,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,1.14,0.0,,,,,,
4077,2020-05-14,14,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,1.14,0.0,,,,,,
4078,2020-05-13,13,5,2020,8,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.0,0.0,,,,,,
4079,2020-05-12,12,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.0,0.0,,,,,,
4080,2020-05-11,11,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.0,0.0,,,,,,
4081,2020-05-10,10,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.57,0.0,,,,,,
4082,2020-05-09,9,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.57,0.0,,,,,,
4083,2020-05-08,8,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.57,0.0,,,,,,
4084,2020-05-07,7,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.57,0.0,,,,,,
4085,2020-05-06,6,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.57,0.0,,,,,,
4086,2020-05-05,5,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.57,0.0,,,,,,
4087,2020-05-04,4,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.57,0.0,,,,,,
4088,2020-05-03,3,5,2020,4,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.43,0.0,,,,,,
4089,2020-05-02,2,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.57,0.0,,,,,,
4090,2020-05-01,1,5,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.57,0.0,,,,,,
4091,2020-04-30,30,4,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,1.29,0.0,,,,,,
4092,2020-04-29,29,4,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,1.29,0.0,,,,,,
4093,2020-04-28,28,4,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,1.29,0.0,,,,,,
4094,2020-04-27,27,4,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,1.29,0.0,,,,,,
4095,2020-04-26,26,4,2020,3,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.86,0.0,,,,,,
4096,2020-04-25,25,4,2020,1,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.86,0.0,,,,,,
4097,2020-04-24,24,4,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.86,0.0,,,,,,
4098,2020-04-23,23,4,2020,5,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.14,0.0,,,,,,
4099,2020-04-22,22,4,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.14,0.14,,,,,,
4100,2020-04-21,21,4,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.14,0.14,,,,,,
4101,2020-04-20,20,4,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.14,0.14,,,,,,
4102,2020-04-19,19,4,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.43,0.14,,,,,,
4103,2020-04-18,18,4,2020,1,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.29,0.14,,,,,,
4104,2020-04-17,17,4,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.29,0.14,,,,,,
4105,2020-04-16,16,4,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.29,0.14,,,,,,
4106,2020-04-15,15,4,2020,0,1,Burundi,BI,BDI,11530577.0,Africa,Country,0.29,0.0,,,,,,
4107,2020-04-14,14,4,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.29,0.0,,,,,,
4108,2020-04-13,13,4,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.29,0.0,,,,,,
4109,2020-04-12,12,4,2020,2,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.0,0.0,,,,,,
4110,2020-04-11,11,4,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.0,0.0,,,,,,
4111,2020-04-10,10,4,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.14,0.0,,,,,,
4112,2020-04-09,9,4,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.14,0.0,,,,,,
4113,2020-04-08,8,4,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,0.43,0.0,,,,,,
4114,2020-04-07,7,4,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,,,,,,,,
4115,2020-04-06,6,4,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,,,,,,,,
4116,2020-04-05,5,4,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,,,,,,,,
4117,2020-04-04,4,4,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,,,,,,,,
4118,2020-04-03,3,4,2020,1,0,Burundi,BI,BDI,11530577.0,Africa,Country,,,,,,,,
4119,2020-04-02,2,4,2020,0,0,Burundi,BI,BDI,11530577.0,Africa,Country,,,,,,,,
4120,2020-04-01,1,4,2020,2,0,Burundi,BI,BDI,11530577.0,Africa,Country,,,,,,,,
4121,2020-06-28,28,6,2020,2,0,Cambodia,KH,KHM,16486542.0,Asia,Country,1.43,0.0,10.57,0.0,1.43,0.0,0.86,
4122,2020-06-27,27,6,2020,9,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.14,0.0,,,,,,
4123,2020-06-26,26,6,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.14,0.0,,,,,,
4124,2020-06-25,25,6,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.29,0.0,,,,,,
4125,2020-06-24,24,6,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.29,0.0,,,,,,
4126,2020-06-23,23,6,2020,1,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.14,0.0,,,,,,
4127,2020-06-22,22,6,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.14,0.0,,,,,,
4128,2020-06-21,21,6,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.43,0.0,,,,,,
4129,2020-06-20,20,6,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.43,0.0,,,,,,
4130,2020-06-19,19,6,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.43,0.0,,,,,,
4131,2020-06-18,18,6,2020,1,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.29,0.0,,,,,,
4132,2020-06-17,17,6,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.29,0.0,,,,,,
4133,2020-06-16,16,6,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.29,0.0,,,,,,
4134,2020-06-15,15,6,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.43,0.0,,,,,,
4135,2020-06-14,14,6,2020,2,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.14,0.0,,,,,,
4136,2020-06-13,13,6,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.14,0.0,,,,,,
4137,2020-06-12,12,6,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.14,0.0,,,,,,
4138,2020-06-11,11,6,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.14,0.0,,,,,,
4139,2020-06-10,10,6,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.14,0.0,,,,,,
4140,2020-06-09,9,6,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.14,0.0,,,,,,
4141,2020-06-08,8,6,2020,1,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4142,2020-06-07,7,6,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4143,2020-06-06,6,6,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.14,0.0,,,,,,
4144,2020-06-05,5,6,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.14,0.0,,,,,,
4145,2020-06-04,4,6,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.14,0.0,,,,,,
4146,2020-06-03,3,6,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.14,0.0,,,,,,
4147,2020-06-02,2,6,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.14,0.0,,,,,,
4148,2020-06-01,1,6,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.14,0.0,,,,,,
4149,2020-05-31,31,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.14,0.0,,,,,,
4150,2020-05-30,30,5,2020,1,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.14,0.0,,,,,,
4151,2020-05-29,29,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.29,0.0,,,,,,
4152,2020-05-28,28,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.29,0.0,,,,,,
4153,2020-05-27,27,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.29,0.0,,,,,,
4154,2020-05-26,26,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.29,0.0,,,,,,
4155,2020-05-25,25,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.29,0.0,,,,,,
4156,2020-05-24,24,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.29,0.0,,,,,,
4157,2020-05-23,23,5,2020,1,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.14,0.0,,,,,,
4158,2020-05-22,22,5,2020,1,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4159,2020-05-21,21,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4160,2020-05-20,20,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4161,2020-05-19,19,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4162,2020-05-18,18,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4163,2020-05-17,17,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4164,2020-05-16,16,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4165,2020-05-15,15,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4166,2020-05-14,14,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4167,2020-05-13,13,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4168,2020-05-12,12,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4169,2020-05-11,11,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4170,2020-05-10,10,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4171,2020-05-09,9,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4172,2020-05-08,8,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4173,2020-05-07,7,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4174,2020-05-06,6,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4175,2020-05-05,5,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4176,2020-05-04,4,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4177,2020-05-03,3,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4178,2020-05-02,2,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4179,2020-05-01,1,5,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4180,2020-04-30,30,4,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4181,2020-04-29,29,4,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4182,2020-04-28,28,4,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4183,2020-04-27,27,4,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4184,2020-04-26,26,4,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4185,2020-04-25,25,4,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4186,2020-04-24,24,4,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4187,2020-04-23,23,4,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4188,2020-04-22,22,4,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4189,2020-04-21,21,4,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4190,2020-04-20,20,4,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4191,2020-04-19,19,4,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.29,0.0,,,,,,
4192,2020-04-18,18,4,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.43,0.0,,,,,,
4193,2020-04-17,17,4,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.57,0.0,,,,,,
4194,2020-04-16,16,4,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.71,0.0,,,,,,
4195,2020-04-15,15,4,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,1.0,0.0,,,,,,
4196,2020-04-14,14,4,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,1.14,0.0,,,,,,
4197,2020-04-13,13,4,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,1.14,0.0,,,,,,
4198,2020-04-12,12,4,2020,2,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.86,0.0,,,,,,
4199,2020-04-11,11,4,2020,1,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.71,0.0,,,,,,
4200,2020-04-10,10,4,2020,1,0,Cambodia,KH,KHM,16486542.0,Asia,Country,1.14,0.0,,,,,,
4201,2020-04-09,9,4,2020,1,0,Cambodia,KH,KHM,16486542.0,Asia,Country,1.14,0.0,,,,,,
4202,2020-04-08,8,4,2020,2,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.86,0.0,,,,,,
4203,2020-04-07,7,4,2020,1,0,Cambodia,KH,KHM,16486542.0,Asia,Country,1.0,0.0,,,,,,
4204,2020-04-06,6,4,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,1.57,0.0,,,,,,
4205,2020-04-05,5,4,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,1.71,0.0,,,,,,
4206,2020-04-04,4,4,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,2.29,0.0,,,,,,
4207,2020-04-03,3,4,2020,4,0,Cambodia,KH,KHM,16486542.0,Asia,Country,2.0,0.0,,,,,,
4208,2020-04-02,2,4,2020,1,0,Cambodia,KH,KHM,16486542.0,Asia,Country,2.57,0.0,,,,,,
4209,2020-04-01,1,4,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,3.14,0.0,,,,,,
4210,2020-03-31,31,3,2020,2,0,Cambodia,KH,KHM,16486542.0,Asia,Country,3.0,0.0,,,,,,
4211,2020-03-30,30,3,2020,4,0,Cambodia,KH,KHM,16486542.0,Asia,Country,7.43,0.0,,,,,,
4212,2020-03-29,29,3,2020,1,0,Cambodia,KH,KHM,16486542.0,Asia,Country,7.86,0.0,,,,,,
4213,2020-03-28,28,3,2020,4,0,Cambodia,KH,KHM,16486542.0,Asia,Country,10.57,0.0,,,,,,
4214,2020-03-27,27,3,2020,2,0,Cambodia,KH,KHM,16486542.0,Asia,Country,10.29,0.0,,,,,,
4215,2020-03-26,26,3,2020,5,0,Cambodia,KH,KHM,16486542.0,Asia,Country,9.57,0.0,,,,,,
4216,2020-03-25,25,3,2020,4,0,Cambodia,KH,KHM,16486542.0,Asia,Country,9.0,0.0,,,,,,
4217,2020-03-24,24,3,2020,1,0,Cambodia,KH,KHM,16486542.0,Asia,Country,10.57,0.0,,,,,,
4218,2020-03-23,23,3,2020,35,0,Cambodia,KH,KHM,16486542.0,Asia,Country,6.29,0.0,,,,,,
4219,2020-03-22,22,3,2020,4,0,Cambodia,KH,KHM,16486542.0,Asia,Country,6.0,0.0,,,,,,
4220,2020-03-21,21,3,2020,23,0,Cambodia,KH,KHM,16486542.0,Asia,Country,3.0,0.0,,,,,,
4221,2020-03-20,20,3,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,3.14,0.0,,,,,,
4222,2020-03-19,19,3,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,3.29,0.0,,,,,,
4223,2020-03-18,18,3,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,3.29,0.0,,,,,,
4224,2020-03-17,17,3,2020,12,0,Cambodia,KH,KHM,16486542.0,Asia,Country,1.57,0.0,,,,,,
4225,2020-03-16,16,3,2020,5,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.86,0.0,,,,,,
4226,2020-03-15,15,3,2020,2,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.57,0.0,,,,,,
4227,2020-03-13,13,3,2020,2,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.29,0.0,,,,,,
4228,2020-03-12,12,3,2020,1,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.14,0.0,,,,,,
4229,2020-03-08,8,3,2020,1,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4230,2020-03-02,2,3,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4231,2020-03-01,1,3,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4232,2020-02-29,29,2,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4233,2020-02-28,28,2,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4234,2020-02-27,27,2,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4235,2020-02-26,26,2,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4236,2020-02-25,25,2,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4237,2020-02-24,24,2,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4238,2020-02-23,23,2,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4239,2020-02-22,22,2,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4240,2020-02-21,21,2,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
4241,2020-02-20,20,2,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia,Country,0.0,0.0,,,,,,
