,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
8312,2020-05-22,22,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8313,2020-05-21,21,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8314,2020-05-20,20,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8315,2020-05-19,19,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8316,2020-05-18,18,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8317,2020-05-17,17,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8318,2020-05-16,16,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8319,2020-05-15,15,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8320,2020-05-14,14,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8321,2020-05-13,13,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8322,2020-05-12,12,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8323,2020-05-11,11,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8324,2020-05-10,10,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8325,2020-05-09,9,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8326,2020-05-08,8,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8327,2020-05-07,7,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8328,2020-05-06,6,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8329,2020-05-05,5,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8330,2020-05-04,4,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8331,2020-05-03,3,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8332,2020-05-02,2,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8333,2020-05-01,1,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8334,2020-04-30,30,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8335,2020-04-29,29,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8336,2020-04-28,28,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.14,0.0,,,,,,
8337,2020-04-27,27,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.14,0.0,,,,,,
8338,2020-04-26,26,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.14,0.0,,,,,,
8339,2020-04-25,25,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.14,0.0,,,,,,
8340,2020-04-24,24,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.29,0.0,,,,,,
8341,2020-04-23,23,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.29,0.0,,,,,,
8342,2020-04-22,22,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.29,0.0,,,,,,
8343,2020-04-21,21,4,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.14,0.0,,,,,,
8344,2020-04-20,20,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.14,0.0,,,,,,
8345,2020-04-19,19,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.14,0.0,,,,,,
8346,2020-04-18,18,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.29,0.0,,,,,,
8347,2020-04-17,17,4,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.14,0.0,,,,,,
8348,2020-04-16,16,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.14,0.0,,,,,,
8349,2020-04-15,15,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.29,0.0,,,,,,
8350,2020-04-14,14,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.29,0.0,,,,,,
8351,2020-04-13,13,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.57,0.0,,,,,,
8352,2020-04-12,12,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.57,0.0,,,,,,
8353,2020-04-11,11,4,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,Country,1.14,0.0,,,,,,
8354,2020-04-10,10,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,1.14,0.0,,,,,,
8355,2020-04-09,9,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,1.43,0.0,,,,,,
8356,2020-04-08,8,4,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,Country,1.29,0.0,,,,,,
8357,2020-04-07,7,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,1.29,0.0,,,,,,
8358,2020-04-06,6,4,2020,2,0,Fiji,FJ,FJI,889955.0,Oceania,Country,1.0,0.0,,,,,,
8359,2020-04-05,5,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,1.0,0.0,,,,,,
8360,2020-04-04,4,4,2020,5,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.29,0.0,,,,,,
8361,2020-04-03,3,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.29,0.0,,,,,,
8362,2020-04-02,2,4,2020,2,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8363,2020-04-01,1,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.14,0.0,,,,,,
8364,2020-03-31,31,3,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.29,0.0,,,,,,
8365,2020-03-30,30,3,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.43,0.0,,,,,,
8366,2020-03-29,29,3,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.57,0.0,,,,,,
8367,2020-03-28,28,3,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.57,0.0,,,,,,
8368,2020-03-27,27,3,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.71,0.0,,,,,,
8369,2020-03-26,26,3,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,,,,,,,,
8370,2020-03-25,25,3,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,Country,,,,,,,,
8371,2020-03-24,24,3,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,Country,,,,,,,,
8372,2020-03-23,23,3,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,Country,,,,,,,,
8373,2020-03-22,22,3,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,Country,,,,,,,,
8374,2020-03-21,21,3,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,,,,,,,,
8375,2020-03-20,20,3,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,Country,,,,,,,,
8376,2020-06-26,26,6,2020,5,0,Finland,FI,FIN,5517919.0,Europe,Country,7.14,0.14,164.86,13.86,7.14,0.14,0.96,0.99
8377,2020-06-25,25,6,2020,12,0,Finland,FI,FIN,5517919.0,Europe,Country,6.14,0.14,,,,,,
8378,2020-06-24,24,6,2020,11,0,Finland,FI,FIN,5517919.0,Europe,Country,5.14,0.14,,,,,,
8379,2020-06-23,23,6,2020,1,1,Finland,FI,FIN,5517919.0,Europe,Country,5.57,0.0,,,,,,
8380,2020-06-22,22,6,2020,1,0,Finland,FI,FIN,5517919.0,Europe,Country,7.86,0.14,,,,,,
8381,2020-06-21,21,6,2020,9,0,Finland,FI,FIN,5517919.0,Europe,Country,8.57,0.14,,,,,,
8382,2020-06-20,20,6,2020,16,0,Finland,FI,FIN,5517919.0,Europe,Country,7.57,0.14,,,,,,
8383,2020-06-19,19,6,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,11.0,0.29,,,,,,
8384,2020-06-18,18,6,2020,5,0,Finland,FI,FIN,5517919.0,Europe,Country,12.43,0.29,,,,,,
8385,2020-06-17,17,6,2020,4,0,Finland,FI,FIN,5517919.0,Europe,Country,15.29,0.43,,,,,,
8386,2020-06-16,16,6,2020,4,0,Finland,FI,FIN,5517919.0,Europe,Country,17.57,0.43,,,,,,
8387,2020-06-15,15,6,2020,17,1,Finland,FI,FIN,5517919.0,Europe,Country,17.57,0.43,,,,,,
8388,2020-06-14,14,6,2020,14,0,Finland,FI,FIN,5517919.0,Europe,Country,18.86,0.43,,,,,,
8389,2020-06-13,13,6,2020,9,0,Finland,FI,FIN,5517919.0,Europe,Country,21.86,0.43,,,,,,
8390,2020-06-12,12,6,2020,24,1,Finland,FI,FIN,5517919.0,Europe,Country,18.43,0.43,,,,,,
8391,2020-06-11,11,6,2020,15,0,Finland,FI,FIN,5517919.0,Europe,Country,19.71,0.57,,,,,,
8392,2020-06-10,10,6,2020,24,1,Finland,FI,FIN,5517919.0,Europe,Country,16.57,0.43,,,,,,
8393,2020-06-09,9,6,2020,20,0,Finland,FI,FIN,5517919.0,Europe,Country,17.43,0.43,,,,,,
8394,2020-06-08,8,6,2020,17,1,Finland,FI,FIN,5517919.0,Europe,Country,19.71,0.86,,,,,,
8395,2020-06-07,7,6,2020,23,0,Finland,FI,FIN,5517919.0,Europe,Country,23.57,1.14,,,,,,
8396,2020-06-06,6,6,2020,30,0,Finland,FI,FIN,5517919.0,Europe,Country,24.0,1.29,,,,,,
8397,2020-06-05,5,6,2020,0,1,Finland,FI,FIN,5517919.0,Europe,Country,31.29,1.14,,,,,,
8398,2020-06-04,4,6,2020,24,1,Finland,FI,FIN,5517919.0,Europe,Country,37.0,1.14,,,,,,
8399,2020-06-03,3,6,2020,2,0,Finland,FI,FIN,5517919.0,Europe,Country,40.86,1.71,,,,,,
8400,2020-06-02,2,6,2020,26,0,Finland,FI,FIN,5517919.0,Europe,Country,40.0,1.86,,,,,,
8401,2020-06-01,1,6,2020,33,4,Finland,FI,FIN,5517919.0,Europe,Country,36.86,1.43,,,,,,
8402,2020-05-31,31,5,2020,50,2,Finland,FI,FIN,5517919.0,Europe,Country,34.14,1.14,,,,,,
8403,2020-05-30,30,5,2020,33,1,Finland,FI,FIN,5517919.0,Europe,Country,35.71,1.0,,,,,,
8404,2020-05-29,29,5,2020,51,0,Finland,FI,FIN,5517919.0,Europe,Country,35.57,1.29,,,,,,
8405,2020-05-28,28,5,2020,64,1,Finland,FI,FIN,5517919.0,Europe,Country,32.71,1.57,,,,,,
8406,2020-05-27,27,5,2020,29,4,Finland,FI,FIN,5517919.0,Europe,Country,31.29,1.14,,,,,,
8407,2020-05-26,26,5,2020,20,1,Finland,FI,FIN,5517919.0,Europe,Country,33.14,1.29,,,,,,
8408,2020-05-25,25,5,2020,11,1,Finland,FI,FIN,5517919.0,Europe,Country,40.29,1.29,,,,,,
8409,2020-05-24,24,5,2020,31,0,Finland,FI,FIN,5517919.0,Europe,Country,44.14,1.86,,,,,,
8410,2020-05-23,23,5,2020,44,0,Finland,FI,FIN,5517919.0,Europe,Country,49.71,2.71,,,,,,
8411,2020-05-22,22,5,2020,50,2,Finland,FI,FIN,5517919.0,Europe,Country,55.57,2.86,,,,,,
8412,2020-05-21,21,5,2020,44,3,Finland,FI,FIN,5517919.0,Europe,Country,56.57,3.71,,,,,,
8413,2020-05-20,20,5,2020,19,1,Finland,FI,FIN,5517919.0,Europe,Country,56.57,4.14,,,,,,
8414,2020-05-19,19,5,2020,33,2,Finland,FI,FIN,5517919.0,Europe,Country,55.0,4.43,,,,,,
8415,2020-05-18,18,5,2020,61,1,Finland,FI,FIN,5517919.0,Europe,Country,58.0,4.57,,,,,,
8416,2020-05-17,17,5,2020,58,4,Finland,FI,FIN,5517919.0,Europe,Country,70.0,4.71,,,,,,
8417,2020-05-16,16,5,2020,83,6,Finland,FI,FIN,5517919.0,Europe,Country,67.43,4.57,,,,,,
8418,2020-05-15,15,5,2020,91,3,Finland,FI,FIN,5517919.0,Europe,Country,68.71,4.57,,,,,,
8419,2020-05-14,14,5,2020,51,9,Finland,FI,FIN,5517919.0,Europe,Country,84.43,4.14,,,,,,
8420,2020-05-13,13,5,2020,19,4,Finland,FI,FIN,5517919.0,Europe,Country,93.86,4.43,,,,,,
8421,2020-05-12,12,5,2020,22,4,Finland,FI,FIN,5517919.0,Europe,Country,101.14,5.29,,,,,,
8422,2020-05-11,11,5,2020,82,2,Finland,FI,FIN,5517919.0,Europe,Country,100.14,6.43,,,,,,
8423,2020-05-10,10,5,2020,142,5,Finland,FI,FIN,5517919.0,Europe,Country,98.14,6.0,,,,,,
8424,2020-05-09,9,5,2020,65,5,Finland,FI,FIN,5517919.0,Europe,Country,96.86,6.29,,,,,,
8425,2020-05-08,8,5,2020,100,3,Finland,FI,FIN,5517919.0,Europe,Country,95.29,6.57,,,,,,
8426,2020-05-07,7,5,2020,161,6,Finland,FI,FIN,5517919.0,Europe,Country,96.0,6.71,,,,,,
8427,2020-05-06,6,5,2020,85,6,Finland,FI,FIN,5517919.0,Europe,Country,90.29,6.71,,,,,,
8428,2020-05-05,5,5,2020,73,10,Finland,FI,FIN,5517919.0,Europe,Country,96.86,5.71,,,,,,
8429,2020-05-04,4,5,2020,75,10,Finland,FI,FIN,5517919.0,Europe,Country,100.57,4.86,,,,,,
8430,2020-05-03,3,5,2020,128,2,Finland,FI,FIN,5517919.0,Europe,Country,93.71,5.86,,,,,,
8431,2020-05-02,2,5,2020,56,7,Finland,FI,FIN,5517919.0,Europe,Country,101.57,5.57,,,,,,
8432,2020-05-01,1,5,2020,89,5,Finland,FI,FIN,5517919.0,Europe,Country,111.0,8.14,,,,,,
8433,2020-04-30,30,4,2020,166,7,Finland,FI,FIN,5517919.0,Europe,Country,103.71,8.29,,,,,,
8434,2020-04-29,29,4,2020,45,6,Finland,FI,FIN,5517919.0,Europe,Country,118.14,13.57,,,,,,
8435,2020-04-28,28,4,2020,119,3,Finland,FI,FIN,5517919.0,Europe,Country,113.29,13.71,,,,,,
8436,2020-04-27,27,4,2020,101,4,Finland,FI,FIN,5517919.0,Europe,Country,113.43,13.71,,,,,,
8437,2020-04-26,26,4,2020,80,9,Finland,FI,FIN,5517919.0,Europe,Country,129.43,13.57,,,,,,
8438,2020-04-25,25,4,2020,111,5,Finland,FI,FIN,5517919.0,Europe,Country,130.71,13.86,,,,,,
8439,2020-04-24,24,4,2020,155,23,Finland,FI,FIN,5517919.0,Europe,Country,127.43,11.0,,,,,,
8440,2020-04-23,23,4,2020,115,8,Finland,FI,FIN,5517919.0,Europe,Country,121.86,11.0,,,,,,
8441,2020-04-22,22,4,2020,146,43,Finland,FI,FIN,5517919.0,Europe,Country,114.86,5.57,,,,,,
8442,2020-04-21,21,4,2020,85,4,Finland,FI,FIN,5517919.0,Europe,Country,115.57,5.43,,,,,,
8443,2020-04-20,20,4,2020,102,4,Finland,FI,FIN,5517919.0,Europe,Country,110.86,5.86,,,,,,
8444,2020-04-19,19,4,2020,192,8,Finland,FI,FIN,5517919.0,Europe,Country,102.86,4.86,,,,,,
8445,2020-04-18,18,4,2020,120,7,Finland,FI,FIN,5517919.0,Europe,Country,109.14,4.71,,,,,,
8446,2020-04-17,17,4,2020,132,3,Finland,FI,FIN,5517919.0,Europe,Country,107.14,4.57,,,,,,
8447,2020-04-16,16,4,2020,76,8,Finland,FI,FIN,5517919.0,Europe,Country,121.86,4.29,,,,,,
8448,2020-04-15,15,4,2020,97,5,Finland,FI,FIN,5517919.0,Europe,Country,126.86,4.57,,,,,,
8449,2020-04-14,14,4,2020,90,3,Finland,FI,FIN,5517919.0,Europe,Country,149.57,4.14,,,,,,
8450,2020-04-13,13,4,2020,69,7,Finland,FI,FIN,5517919.0,Europe,Country,146.14,3.43,,,,,,
8451,2020-04-12,12,4,2020,136,1,Finland,FI,FIN,5517919.0,Europe,Country,164.86,4.0,,,,,,
8452,2020-04-11,11,4,2020,164,6,Finland,FI,FIN,5517919.0,Europe,Country,155.29,3.29,,,,,,
8453,2020-04-10,10,4,2020,118,2,Finland,FI,FIN,5517919.0,Europe,Country,148.71,3.29,,,,,,
8454,2020-04-09,9,4,2020,179,6,Finland,FI,FIN,5517919.0,Europe,Country,132.0,2.43,,,,,,
8455,2020-04-08,8,4,2020,132,7,Finland,FI,FIN,5517919.0,Europe,Country,123.29,2.0,,,,,,
8456,2020-04-07,7,4,2020,249,0,Finland,FI,FIN,5517919.0,Europe,Country,101.29,2.29,,,,,,
8457,2020-04-06,6,4,2020,45,2,Finland,FI,FIN,5517919.0,Europe,Country,94.86,2.29,,,,,,
8458,2020-04-05,5,4,2020,267,5,Finland,FI,FIN,5517919.0,Europe,Country,84.29,1.86,,,,,,
8459,2020-04-04,4,4,2020,97,1,Finland,FI,FIN,5517919.0,Europe,Country,80.0,2.14,,,,,,
8460,2020-04-03,3,4,2020,72,2,Finland,FI,FIN,5517919.0,Europe,Country,80.86,2.0,,,,,,
8461,2020-04-02,2,4,2020,62,0,Finland,FI,FIN,5517919.0,Europe,Country,84.57,2.29,,,,,,
8462,2020-04-01,1,4,2020,71,4,Finland,FI,FIN,5517919.0,Europe,Country,87.57,1.71,,,,,,
8463,2020-03-31,31,3,2020,95,2,Finland,FI,FIN,5517919.0,Europe,Country,84.57,1.43,,,,,,
8464,2020-03-30,30,3,2020,0,2,Finland,FI,FIN,5517919.0,Europe,Country,99.57,1.14,,,,,,
8465,2020-03-29,29,3,2020,193,2,Finland,FI,FIN,5517919.0,Europe,Country,82.14,1.0,,,,,,
8466,2020-03-28,28,3,2020,67,3,Finland,FI,FIN,5517919.0,Europe,Country,79.71,0.57,,,,,,
8467,2020-03-27,27,3,2020,78,1,Finland,FI,FIN,5517919.0,Europe,Country,73.0,0.43,,,,,,
8468,2020-03-26,26,3,2020,88,2,Finland,FI,FIN,5517919.0,Europe,Country,67.57,0.14,,,,,,
8469,2020-03-25,25,3,2020,92,0,Finland,FI,FIN,5517919.0,Europe,Country,61.14,0.14,,,,,,
8470,2020-03-24,24,3,2020,74,0,Finland,FI,FIN,5517919.0,Europe,Country,51.29,0.14,,,,,,
8471,2020-03-23,23,3,2020,105,0,Finland,FI,FIN,5517919.0,Europe,Country,44.43,0.14,,,,,,
8472,2020-03-22,22,3,2020,71,1,Finland,FI,FIN,5517919.0,Europe,Country,38.14,0.0,,,,,,
8473,2020-03-21,21,3,2020,50,0,Finland,FI,FIN,5517919.0,Europe,Country,35.0,0.0,,,,,,
8474,2020-03-20,20,3,2020,31,0,Finland,FI,FIN,5517919.0,Europe,Country,44.29,0.0,,,,,,
8475,2020-03-19,19,3,2020,50,0,Finland,FI,FIN,5517919.0,Europe,Country,39.86,0.0,,,,,,
8476,2020-03-18,18,3,2020,47,0,Finland,FI,FIN,5517919.0,Europe,Country,34.57,0.0,,,,,,
8477,2020-03-17,17,3,2020,5,0,Finland,FI,FIN,5517919.0,Europe,Country,35.43,0.0,,,,,,
8478,2020-03-16,16,3,2020,57,0,Finland,FI,FIN,5517919.0,Europe,Country,28.29,0.0,,,,,,
8479,2020-03-15,15,3,2020,27,0,Finland,FI,FIN,5517919.0,Europe,Country,25.14,0.0,,,,,,
8480,2020-03-14,14,3,2020,28,0,Finland,FI,FIN,5517919.0,Europe,Country,21.29,0.0,,,,,,
8481,2020-03-13,13,3,2020,96,0,Finland,FI,FIN,5517919.0,Europe,Country,8.0,0.0,,,,,,
8482,2020-03-12,12,3,2020,19,0,Finland,FI,FIN,5517919.0,Europe,Country,5.29,0.0,,,,,,
8483,2020-03-10,10,3,2020,10,0,Finland,FI,FIN,5517919.0,Europe,Country,4.0,0.0,,,,,,
8484,2020-03-09,9,3,2020,11,0,Finland,FI,FIN,5517919.0,Europe,Country,2.43,0.0,,,,,,
8485,2020-03-07,7,3,2020,7,0,Finland,FI,FIN,5517919.0,Europe,Country,1.57,0.0,,,,,,
8486,2020-03-06,6,3,2020,5,0,Finland,FI,FIN,5517919.0,Europe,Country,0.86,0.0,,,,,,
8487,2020-03-04,4,3,2020,1,0,Finland,FI,FIN,5517919.0,Europe,Country,0.71,0.0,,,,,,
8488,2020-03-02,2,3,2020,3,0,Finland,FI,FIN,5517919.0,Europe,Country,0.29,0.0,,,,,,
8489,2020-03-01,1,3,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.29,0.0,,,,,,
8490,2020-02-29,29,2,2020,1,0,Finland,FI,FIN,5517919.0,Europe,Country,0.14,0.0,,,,,,
8491,2020-02-28,28,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.14,0.0,,,,,,
8492,2020-02-27,27,2,2020,1,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8493,2020-02-26,26,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8494,2020-02-25,25,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8495,2020-02-24,24,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8496,2020-02-23,23,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8497,2020-02-22,22,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8498,2020-02-21,21,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8499,2020-02-20,20,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8500,2020-02-19,19,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8501,2020-02-18,18,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8502,2020-02-17,17,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8503,2020-02-16,16,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8504,2020-02-15,15,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8505,2020-02-14,14,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8506,2020-02-13,13,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8507,2020-02-12,12,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8508,2020-02-11,11,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8509,2020-02-10,10,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8510,2020-02-09,9,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8511,2020-02-08,8,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8512,2020-02-07,7,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8513,2020-02-06,6,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.14,0.0,,,,,,
8514,2020-02-05,5,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.14,0.0,,,,,,
8515,2020-02-04,4,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.14,0.0,,,,,,
8516,2020-02-03,3,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.14,0.0,,,,,,
8517,2020-02-02,2,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.14,0.0,,,,,,
8518,2020-02-01,1,2,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.14,0.0,,,,,,
8519,2020-01-31,31,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.14,0.0,,,,,,
8520,2020-01-30,30,1,2020,1,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8521,2020-01-29,29,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8522,2020-01-28,28,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8523,2020-01-27,27,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8524,2020-01-26,26,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8525,2020-01-25,25,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8526,2020-01-24,24,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8527,2020-01-23,23,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8528,2020-01-22,22,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8529,2020-01-21,21,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8530,2020-01-20,20,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8531,2020-01-19,19,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8532,2020-01-18,18,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8533,2020-01-17,17,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8534,2020-01-16,16,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8535,2020-01-15,15,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8536,2020-01-14,14,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8537,2020-01-13,13,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8538,2020-01-12,12,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8539,2020-01-11,11,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8540,2020-01-10,10,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8541,2020-01-09,9,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8542,2020-01-08,8,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8543,2020-01-07,7,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,0.0,0.0,,,,,,
8544,2020-01-06,6,1,2020,0,0,Finland,FI,FIN,5517919.0,Europe,Country,,,,,,,,
