,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
3218,2020-06-28,28,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3219,2020-06-27,27,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3220,2020-06-26,26,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3221,2020-06-25,25,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3222,2020-06-24,24,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3223,2020-06-23,23,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3224,2020-06-22,22,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3225,2020-06-21,21,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3226,2020-06-20,20,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3227,2020-06-19,19,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3228,2020-06-18,18,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3229,2020-06-17,17,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3230,2020-06-16,16,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3231,2020-06-15,15,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3232,2020-06-14,14,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3233,2020-06-13,13,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3234,2020-06-12,12,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3235,2020-06-11,11,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3236,2020-06-10,10,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3237,2020-06-09,9,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3238,2020-06-08,8,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3239,2020-06-07,7,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3240,2020-06-06,6,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3241,2020-06-05,5,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3242,2020-06-04,4,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3243,2020-06-03,3,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3244,2020-06-02,2,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3245,2020-06-01,1,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.14,0.0,,,,,,
3246,2020-05-31,31,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.14,0.0,,,,,,
3247,2020-05-30,30,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.14,0.0,,,,,,
3248,2020-05-29,29,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.14,0.0,,,,,,
3249,2020-05-28,28,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.14,0.0,,,,,,
3250,2020-05-27,27,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.14,0.0,,,,,,
3251,2020-05-26,26,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.14,0.0,,,,,,
3252,2020-05-25,25,5,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3253,2020-05-24,24,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3254,2020-05-23,23,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3255,2020-05-22,22,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3256,2020-05-21,21,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3257,2020-05-20,20,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3258,2020-05-19,19,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3259,2020-05-18,18,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3260,2020-05-17,17,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3261,2020-05-16,16,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3262,2020-05-15,15,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3263,2020-05-14,14,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3264,2020-05-13,13,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3265,2020-05-12,12,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3266,2020-05-11,11,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3267,2020-05-10,10,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3268,2020-05-09,9,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3269,2020-05-08,8,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3270,2020-05-07,7,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3271,2020-05-06,6,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3272,2020-05-05,5,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3273,2020-05-04,4,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3274,2020-05-03,3,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3275,2020-05-02,2,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3276,2020-05-01,1,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3277,2020-04-30,30,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3278,2020-04-29,29,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.14,0.0,,,,,,
3279,2020-04-28,28,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.14,0.0,,,,,,
3280,2020-04-27,27,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.29,0.0,,,,,,
3281,2020-04-26,26,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.29,0.0,,,,,,
3282,2020-04-25,25,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.29,0.0,,,,,,
3283,2020-04-24,24,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.29,0.0,,,,,,
3284,2020-04-23,23,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.29,0.0,,,,,,
3285,2020-04-22,22,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.14,0.0,,,,,,
3286,2020-04-21,21,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.29,0.0,,,,,,
3287,2020-04-20,20,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.29,0.0,,,,,,
3288,2020-04-19,19,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.29,0.0,,,,,,
3289,2020-04-18,18,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.29,0.0,,,,,,
3290,2020-04-17,17,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.29,0.0,,,,,,
3291,2020-04-16,16,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.29,0.0,,,,,,
3292,2020-04-15,15,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.29,0.0,,,,,,
3293,2020-04-14,14,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.14,0.0,,,,,,
3294,2020-04-13,13,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3295,2020-04-12,12,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3296,2020-04-11,11,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3297,2020-04-10,10,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3298,2020-04-09,9,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.29,0.0,,,,,,
3299,2020-04-08,8,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,,,,,,,,
3300,2020-04-07,7,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,,,,,,,,
3301,2020-04-06,6,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,,,,,,,,
3302,2020-04-05,5,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,,,,,,,,
3303,2020-04-04,4,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,,,,,,,,
3304,2020-04-03,3,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,,,,,,,,
3305,2020-04-02,2,4,2020,2,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,,,,,,,,
3306,2020-07-01,1,7,2020,110,2,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,117.0,1.86,117.0,5.43,117.0,1.86,0.0,0.66
3307,2020-06-30,30,6,2020,236,4,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,107.57,1.43,,,,,,
3308,2020-06-29,29,6,2020,172,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,83.0,1.29,,,,,,
3309,2020-06-28,28,6,2020,1,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,92.29,1.29,,,,,,
3310,2020-06-27,27,6,2020,138,2,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,84.86,1.14,,,,,,
3311,2020-06-26,26,6,2020,121,3,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,75.86,0.71,,,,,,
3312,2020-06-25,25,6,2020,88,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,71.86,0.57,,,,,,
3313,2020-06-24,24,6,2020,63,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,69.29,0.86,,,,,,
3314,2020-06-23,23,6,2020,170,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,50.43,0.86,,,,,,
3315,2020-06-22,22,6,2020,0,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,59.14,0.86,,,,,,
3316,2020-06-21,21,6,2020,66,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,56.57,0.86,,,,,,
3317,2020-06-20,20,6,2020,86,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,53.0,1.0,,,,,,
3318,2020-06-19,19,6,2020,58,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,52.57,1.0,,,,,,
3319,2020-06-18,18,6,2020,60,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,51.0,1.14,,,,,,
3320,2020-06-17,17,6,2020,45,3,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,48.0,0.71,,,,,,
3321,2020-06-16,16,6,2020,38,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,56.57,0.71,,,,,,
3322,2020-06-15,15,6,2020,61,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,47.86,0.71,,,,,,
3323,2020-06-14,14,6,2020,48,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,41.0,0.57,,,,,,
3324,2020-06-13,13,6,2020,61,2,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,34.0,0.29,,,,,,
3325,2020-06-12,12,6,2020,55,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,32.29,0.57,,,,,,
3326,2020-06-11,11,6,2020,49,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,27.57,0.43,,,,,,
3327,2020-06-10,10,6,2020,24,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,25.71,0.86,,,,,,
3328,2020-06-09,9,6,2020,98,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,13.71,0.71,,,,,,
3329,2020-06-08,8,6,2020,0,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,15.86,0.71,,,,,,
3330,2020-06-07,7,6,2020,0,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,17.14,0.71,,,,,,
3331,2020-06-06,6,6,2020,12,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,18.71,0.71,,,,,,
3332,2020-06-05,5,6,2020,43,2,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,16.43,0.71,,,,,,
3333,2020-06-04,4,6,2020,16,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,16.86,1.0,,,,,,
3334,2020-06-03,3,6,2020,11,3,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,16.71,1.0,,,,,,
3335,2020-06-02,2,6,2020,14,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,15.43,1.29,,,,,,
3336,2020-06-01,1,6,2020,15,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,14.71,1.71,,,,,,
3337,2020-05-31,31,5,2020,9,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,16.14,1.71,,,,,,
3338,2020-05-30,30,5,2020,23,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,15.71,2.0,,,,,,
3339,2020-05-29,29,5,2020,27,2,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,14.43,2.29,,,,,,
3340,2020-05-28,28,5,2020,19,2,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,13.86,2.29,,,,,,
3341,2020-05-27,27,5,2020,10,3,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,14.71,2.0,,,,,,
3342,2020-05-26,26,5,2020,5,2,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,16.0,1.71,,,,,,
3343,2020-05-25,25,5,2020,10,3,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,17.71,1.71,,,,,,
3344,2020-05-24,24,5,2020,19,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,19.29,2.0,,,,,,
3345,2020-05-23,23,5,2020,20,2,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,19.43,2.29,,,,,,
3346,2020-05-22,22,5,2020,18,4,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,21.86,2.14,,,,,,
3347,2020-05-21,21,5,2020,15,2,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,23.0,2.29,,,,,,
3348,2020-05-20,20,5,2020,16,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,23.0,2.86,,,,,,
3349,2020-05-19,19,5,2020,14,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,28.43,4.29,,,,,,
3350,2020-05-18,18,5,2020,22,3,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,28.14,4.43,,,,,,
3351,2020-05-17,17,5,2020,30,2,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,23.86,4.14,,,,,,
3352,2020-05-16,16,5,2020,21,4,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,27.0,4.71,,,,,,
3353,2020-05-15,15,5,2020,35,3,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,27.71,4.86,,,,,,
3354,2020-05-14,14,5,2020,23,3,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,30.29,5.43,,,,,,
3355,2020-05-13,13,5,2020,16,5,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,30.86,4.86,,,,,,
3356,2020-05-12,12,5,2020,52,10,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,33.29,3.57,,,,,,
3357,2020-05-11,11,5,2020,20,4,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,33.0,3.71,,,,,,
3358,2020-05-10,10,5,2020,0,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,41.29,4.0,,,,,,
3359,2020-05-09,9,5,2020,43,8,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,48.29,3.71,,,,,,
3360,2020-05-08,8,5,2020,40,4,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,57.0,3.43,,,,,,
3361,2020-05-07,7,5,2020,41,7,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,51.14,2.43,,,,,,
3362,2020-05-06,6,5,2020,20,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,51.71,2.57,,,,,,
3363,2020-05-05,5,5,2020,69,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,48.71,2.71,,,,,,
3364,2020-05-04,4,5,2020,18,5,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,50.57,2.29,,,,,,
3365,2020-05-03,3,5,2020,58,2,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,51.57,2.29,,,,,,
3366,2020-05-02,2,5,2020,92,6,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,39.43,1.57,,,,,,
3367,2020-05-01,1,5,2020,101,2,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,31.57,1.43,,,,,,
3368,2020-04-30,30,4,2020,0,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,35.43,1.71,,,,,,
3369,2020-04-29,29,4,2020,24,2,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,37.71,1.71,,,,,,
3370,2020-04-28,28,4,2020,48,2,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,35.29,1.71,,,,,,
3371,2020-04-27,27,4,2020,31,2,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,33.0,1.57,,,,,,
3372,2020-04-26,26,4,2020,65,2,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,30.0,1.43,,,,,,
3373,2020-04-25,25,4,2020,7,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,37.29,1.71,,,,,,
3374,2020-04-24,24,4,2020,46,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,38.14,1.71,,,,,,
3375,2020-04-23,23,4,2020,27,2,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,38.14,1.57,,,,,,
3376,2020-04-22,22,4,2020,40,2,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,38.86,1.43,,,,,,
3377,2020-04-21,21,4,2020,31,2,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,37.43,1.14,,,,,,
3378,2020-04-20,20,4,2020,15,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,43.71,1.14,,,,,,
3379,2020-04-19,19,4,2020,44,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,44.14,1.0,,,,,,
3380,2020-04-18,18,4,2020,58,3,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,39.57,0.71,,,,,,
3381,2020-04-17,17,4,2020,52,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,40.57,0.71,,,,,,
3382,2020-04-16,16,4,2020,27,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,41.71,1.0,,,,,,
3383,2020-04-15,15,4,2020,45,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,47.57,1.43,,,,,,
3384,2020-04-14,14,4,2020,21,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,49.14,2.0,,,,,,
3385,2020-04-13,13,4,2020,59,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,45.14,2.29,,,,,,
3386,2020-04-12,12,4,2020,47,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,45.0,2.71,,,,,,
3387,2020-04-11,11,4,2020,26,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,49.0,2.71,,,,,,
3388,2020-04-10,10,4,2020,59,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,50.29,3.14,,,,,,
3389,2020-04-09,9,4,2020,35,3,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,52.57,2.86,,,,,,
3390,2020-04-08,8,4,2020,86,4,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,48.86,2.86,,,,,,
3391,2020-04-07,7,4,2020,32,4,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,48.57,2.57,,,,,,
3392,2020-04-06,6,4,2020,31,3,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,53.57,2.29,,,,,,
3393,2020-04-05,5,4,2020,46,3,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,51.0,2.14,,,,,,
3394,2020-04-04,4,4,2020,54,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,50.14,2.0,,,,,,
3395,2020-04-03,3,4,2020,68,4,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,40.43,1.43,,,,,,
3396,2020-04-02,2,4,2020,51,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,35.86,1.43,,,,,,
3397,2020-04-01,1,4,2020,60,4,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,32.0,1.0,,,,,,
3398,2020-03-31,31,3,2020,30,2,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,28.29,0.71,,,,,,
3399,2020-03-30,30,3,2020,66,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,23.57,0.57,,,,,,
3400,2020-03-29,29,3,2020,28,2,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,26.43,0.43,,,,,,
3401,2020-03-28,28,3,2020,48,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,19.57,0.43,,,,,,
3402,2020-03-27,27,3,2020,0,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,20.71,0.43,,,,,,
3403,2020-03-26,26,3,2020,19,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,20.14,0.29,,,,,,
3404,2020-03-25,25,3,2020,33,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,15.43,0.14,,,,,,
3405,2020-03-24,24,3,2020,4,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,15.29,0.14,,,,,,
3406,2020-03-23,23,3,2020,33,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,12.71,0.14,,,,,,
3407,2020-03-22,22,3,2020,48,1,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,5.86,0.0,,,,,,
3408,2020-03-21,21,3,2020,0,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,6.0,0.0,,,,,,
3409,2020-03-20,20,3,2020,8,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,5.14,0.0,,,,,,
3410,2020-03-19,19,3,2020,15,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,,,,,,,,
3411,2020-03-18,18,3,2020,0,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,,,,,,,,
3412,2020-03-17,17,3,2020,3,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,,,,,,,,
3413,2020-03-16,16,3,2020,15,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,,,,,,,,
3414,2020-03-13,13,3,2020,0,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,,,,,,,,
3415,2020-03-12,12,3,2020,1,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,,,,,,,,
3416,2020-03-06,6,3,2020,2,0,Bosnia and Herzegovina,BA,BIH,3300998.0,Europe,Country,,,,,,,,
